CampaignID,Campaign Name,Campaign Type,Campaign Subtype,Campaign Start Date
ID0000000001,Event_2023-07_Conference,Event,Conference,2023-07-04
ID0000000002,Content_2023-07_Blog_Post,Content,Blog_Post,2023-07-12
ID0000000003,Event_2023-08_Workshop,Event,Workshop,2023-08-08
ID0000000004,Content_2023-09_Blog_Post,Content,Blog_Post,2023-09-07
ID0000000005,Event_2023-09_Networking_event,Event,Networking_event,2023-09-15
ID0000000006,Event_2023-10_Trade_show,Event,Trade_show,2023-10-16
ID0000000007,Event_2023-11_Trade_show,Event,Trade_show,2023-11-17
ID0000000008,Event_2023-12_Product_launch,Event,Product_launch,2023-12-18
ID0000000009,Content_2024-01_Case_Study,Content,Case_Study,2024-01-16
ID0000000010,Event_2024-01_Product_launch,Event,Product_launch,2024-01-23
ID0000000011,Event_2024-02_Conference,Event,Conference,2024-02-23
ID0000000012,Event_2024-03_Workshop,Event,Workshop,2024-03-28
ID0000000013,Content_2024-04_Blog_Post,Content,Blog_Post,2024-04-03
ID0000000014,Event_2024-05_Product_launch,Event,Product_launch,2024-05-01
ID0000000015,Content_2024-05_Blog_Post,Content,Blog_Post,2024-05-07
ID0000000016,Event_2024-06_Networking_event,Event,Networking_event,2024-06-03
ID0000000017,Event_2024-07_Workshop,Event,Workshop,2024-07-11
ID0000000018,Event_2024-08_Networking_event,Event,Networking_event,2024-08-12
ID0000000019,Event_2024-09_Trade_show,Event,Trade_show,2024-09-18
ID0000000020,Event_2024-10_Product_launch,Event,Product_launch,2024-10-23
ID0000000021,Event_2024-11_Trade_show,Event,Trade_show,2024-11-26
ID0000000022,Content_2025-01_Case_Study,Content,Case_Study,2025-01-02
ID0000000023,Event_2025-01_Product_launch,Event,Product_launch,2025-01-02
ID0000000024,Event_2025-02_Product_launch,Event,Product_launch,2025-02-06
ID0000000025,Event_2025-03_Workshop,Event,Workshop,2025-03-10
ID0000000026,Content_2025-04_Infographic,Content,Infographic,2025-04-07
ID0000000027,Event_2025-04_Workshop,Event,Workshop,2025-04-10
ID0000000028,Event_2025-05_Workshop,Event,Workshop,2025-05-13
ID0000000029,Content_2025-05_Webinar,Content,Webinar,2025-05-22
ID0000000030,Event_2025-06_Workshop,Event,Workshop,2025-06-13
ID0000000031,Content_2025-06_Blog_Post,Content,Blog_Post,2025-06-26
ID0000000032,Event_2025-07_Product_launch,Event,Product_launch,2025-07-15
ID0000000033,Content_2025-08_Infographic,Content,Infographic,2025-08-15
ID0000000034,Event_2025-08_Workshop,Event,Workshop,2025-08-18
ID0000000035,Event_2025-09_Conference,Event,Conference,2025-09-22
